Title,Author,Rating,Rating Count,OverDrive Available,OverDrive Holds,OverDrive Wait (days),BorrowBox Available,BorrowBox Duration
The Tertiary Phase,Douglas Adams,4.16,253040,Yes,0,7,,
My Next Breath,Jeremy Renner,4.16,38597,Yes,0,1,,
All That Remains,Sue Black,4.16,16142,No,0,7,,
Source Code,Bill Gates,4.16,14485,No,5,84,,
The Idaho Murders,James Patterson,4.16,27480,,,,Yes,10h56m
The 50th Law,Robert Greene,4.16,14440,,,,Yes,8h17m
The Selfish Gene,Richard Dawkins,4.16,195012,,,,No,16h11m
Hold on to Your Kids,Gabor Maté,4.15,12730,Yes,0,4,,
Liar's Poker,Michael Lewis,4.15,113442,Yes,0,7,,
Tiny Beautiful Things,Cheryl Strayed,4.15,143563,,,,Yes,17h52m
Diddly Squat,Jeremy Clarkson,4.14,12923,Yes,0,5,Yes,2h32m
More Than a Woman,Caitlin Moran,4.14,10701,Yes,0,5,,
Killers of the Flower Moon,David Grann,4.14,457142,No,5,84,No,9h4m
Breath,James Nestor,4.14,119395,No,4,18,,
"Hunt, Gather, Parent",Michaeleen Doucleff,4.14,34775,No,4,35,No,8h32m
The Immortal Life of Henrietta Lacks,Rebecca Skloot,4.13,815494,No,3,56,,
The Order of Time,Carlo Rovelli,4.13,39661,No,2,21,,
Good Strategy Bad Strategy,Richard Rumelt,4.13,18238,,,,Yes,11h50m
Beyond Order,Jordan B. Peterson,4.13,31072,,,,Yes,13h11m
How to Be Right,James O'Brien,4.12,11898,Yes,0,14,,
Hold Me Tight,Dr. Sue Johnson,4.12,23080,No,4,70,,
How We Got to Now,Steven Johnson,4.12,15788,,,,Yes,3h0m
Braving the Wilderness,Brené Brown,4.12,121712,,,,No,4h12m
Lion,Saroo Brierley,4.12,68698,,,,No,5h40m
Unruly,David Mitchell,4.12,34119,,,,Yes,11h40m
Abroad in Japan,Chris Broad,4.11,23662,Yes,0,3,,
Six Wives of Henry VIII,Antonia Fraser,4.11,19206,No,0,14,,
The Language of Kindness,Christie Watson,4.11,11582,No,1,28,,
Barking up the Wrong Tree,Eric Barker,4.11,17196,,,,Yes,9h0m
The Three Musketeers,Alexandre Dumas,4.1,350075,Yes,0,14,,
1776,David McCullough,4.1,251357,Yes,0,14,,
Women Who Run With the Wolves,"Clarissa Pinkola Estés, PhD",4.1,98899,No,6,98,,
Rememberings,Sinéad O'Connor,4.1,14560,No,0,14,,
One Summer,Bill Bryson,4.1,55223,,,,Yes,17h4m
Letter to My Daughter,Maya Angelou,4.09,35458,Yes,0,7,,
Forensics,Val McDermid,4.09,13288,Yes,0,1,,
The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did),Philippa Perry,4.09,40078,No,0,2,,
The Third Chimpanzee,Jared Diamond,4.09,28812,,,,Yes,15h33m
The Unwinding of the Miracle,Julie Yip-Williams,4.09,11764,,,,Yes,11h14m
The Five,Hallie Rubenhold,4.09,69817,,,,Yes,10h20m
The Blind Watchmaker,Richard Dawkins,4.09,42071,,,,Yes,14h41m
The 48 Laws of Power,Robert Greene,4.08,234075,Yes,0,1,,
Ask Not,Maureen Callahan,4.08,25900,No,1,14,,
Astrophysics for People in a Hurry,Neil deGrasse Tyson,4.08,211305,No,0,4,,
Chinese Cinderella,Adeline Yen Mah,4.08,42016,,,,Yes,6h45m
A Walk in the Woods,Bill Bryson,4.07,450620,No,0,14,Yes,9h44m
In Defense of Food,Michael Pollan,4.07,120000,No,0,14,,
Dopesick,Beth Macy,4.07,46396,,,,Yes,10h3m
Going Solo,Roald Dahl,4.07,34011,,,,Yes,4h38m
Wild,Cheryl Strayed,4.07,876208,,,,No,13h1m
The Hidden Life of Trees,Peter Wohlleben,4.06,90514,No,1,7,,
Essentialism,Greg McKeown,4.06,133859,No,5,84,,
Unshakeable,Tony Robbins,4.06,17189,,,,Yes,7h21m
Reasons to Stay Alive,Matt Haig,4.06,113642,,,,Yes,4h19m
This Much is True,Miriam Margolyes,4.06,25767,,,,Yes,15h7m
Thunder Dog,Michael Hingson,4.05,12592,Yes,0,14,,
The Age of Surveillance Capitalism,Shoshana Zuboff,4.05,13787,No,5,84,,
The Comfort Book,Matt Haig,4.05,75427,,,,Yes,3h10m
SPQR,Mary Beard,4.05,84124,,,,Yes,18h30m
The Man Who Mistook His Wife for a Hat,Oliver Sacks,4.05,249808,,,,No,9h33m
American Sniper,Chris Kyle,4.03,142351,Yes,0,5,,
The Seat of the Soul,Gary Zukav,4.03,48527,,,,Yes,10h12m
Bullshit Jobs,David Graeber,4.02,35533,Yes,0,3,,
The Best Minds,Jonathan Rosen,4.02,18496,Yes,0,14,,
The Library Book,Unknown,4.02,47619,Yes,0,14,,
"Dolly Parton, Songteller",Dolly Parton,4.02,28311,Yes,0,5,,
Technofeudalism,Yanis Varoufakis,4.02,10345,No,18,133,,
A Moveable Feast,Ernest Hemingway,4.02,169616,No,2,42,,
Why Be Happy When You Could Be Normal?,Jeanette Winterson,4.02,47331,,,,No,6h6m
Elizabeth,David Starkey,4.01,15764,Yes,0,14,,
Elvis and Me,Priscilla Beaulieu Presley,4.01,32751,Yes,0,7,,
The Tao of Pooh,Benjamin Hoff,4.01,131945,Yes,0,14,,
Under The Banner of Heaven,Jon Krakauer,4.01,228134,,,,Yes,12h32m
The Let Them Theory,Mel Robbins,4.01,305103,,,,No,10h39m
The Consolations of Philosophy,Alain De Botton,4.01,34483,,,,Yes,6h41m
In Praise of Shadows,Jun'ichiro Tanizaki,4.0,31502,Yes,0,14,,
Pre-Suasion,Robert Cialdini,4.0,10678,,,,Yes,9h23m
The Little Book of Lykke,Meik Wiking,3.99,20314,Yes,0,14,Yes,4h27m
The Dance of the Dissident Daughter,Sue Monk Kidd,3.99,11196,Yes,0,14,,
Food Rules,Michael Pollan,3.99,49093,No,0,14,,
The Key to Happiness,Meik Wiking,3.99,20314,No,1,28,,
A Street Cat Named Bob,James Bowen,3.99,61257,,,,Yes,6h0m
Three Ordinary Girls,Tim Brady,3.98,10000,Yes,0,14,,
Frozen in Time,Mitchell Zuckoff,3.98,12441,Yes,0,14,,
Knife,Salman Rushdie,3.98,28398,,,,Yes,6h23m
Supercommunicators,Charles Duhigg,3.97,39877,Yes,0,3,,
Untamed,Glennon Doyle,3.97,521167,Yes,0,5,Yes,8h22m
The Line Becomes a River,Francisco Cantú,3.97,15659,,,,Yes,6h30m
David and Goliath,Malcolm Gladwell,3.97,193074,,,,Yes,7h0m
A Hare With the Amber Eyes,Edmund de Waal,3.96,64607,Yes,0,14,,
"Good Vibes, Good Life",Vex King,3.96,46847,No,2,42,,
Still Foolin' 'Em,Billy Crystal,3.96,17797,No,0,14,,
The Hare With Amber Eyes,Edmund de Waal,3.96,64607,No,0,14,,
The Songlines,Bruce Chatwin,3.96,12570,,,,Yes,9h34m
My Thoughts Exactly,Lily Allen,3.96,26479,,,,Yes,6h14m
23 Things They Don't Tell You about Capitalism,Ha-Joon Chang,3.96,12785,,,,Yes,8h58m
Them,Jon Ronson,3.96,23006,,,,Yes,8h16m
The History Boys,Alan Bennett,3.95,11652,Yes,0,14,,
Running With the Kenyans,Adharanand Finn,3.94,10468,Yes,0,1,,
Divine Might,Natalie Haynes,3.94,11704,No,0,14,,
How Successful People Think,John C. Maxwell,3.94,14219,No,1,28,,
Mindless Eating,"Brian Wansink, PhD",3.93,12346,Yes,0,14,,
Moab is My Washpot,Stephen Fry,3.93,25343,Yes,0,14,,
Everything I Know About Love,Dolly Alderton,3.93,523009,Yes,0,3,Yes,8h33m
The Tell,Amy Griffin,3.93,54244,Yes,0,14,,
The Old Patagonian Express,Paul Theroux,3.93,11804,Yes,0,14,,
The Salt Path,Raynor Winn,3.93,104856,Yes,0,4,Yes,11h2m
The Chrysalids & Survival,John Wyndham,3.93,62975,No,0,14,,
So You've Been Publicly Shamed,Jon Ronson,3.93,66203,,,,Yes,7h27m
The Wild Silence,Raynor Winn,3.92,19335,Yes,0,7,,
This is Marketing,Seth Godin,3.92,17952,,,,Yes,7h2m
Bad Feminist,Roxane Gay,3.92,119977,,,,Yes,11h3m
Empress Dowager Cixi,Jung Chang,3.92,10846,,,,No,19h3m
The Courage to be Disliked,Ichiro Kishimi,3.91,149370,,,,No,6h50m
Disrupted,Dan Lyons,3.91,17164,,,,Yes,9h17m
Life,Keith Richards,3.9,98997,Yes,0,5,,
Notes from a Big Country,Bill Bryson,3.9,69802,No,0,7,,
The God Delusion,Richard Dawkins,3.9,285492,No,1,28,,
My Lucky Life in and Out of Show Business,Dick Van Dyke,3.9,15306,,,,Yes,7h42m
The Kennedy Curse,James Patterson,3.9,13885,,,,Yes,10h24m
The Art of the Start 2.0,Guy Kawasaki,3.9,29368,,,,Yes,9h45m
Waiting to be Heard,Amanda Knox,3.89,20434,Yes,0,14,,
The Ghost Map,Steven Johnson,3.89,56946,Yes,0,14,,
Die With Zero,Bill Perkins,3.89,38075,No,4,18,,
This is Your Brain on Music,Daniel Levitin,3.89,68440,No,2,21,,
8 Rules of Love,Jay Shetty,3.89,30740,,,,Yes,10h11m
Small Victories,Anne Lamott,3.89,12276,,,,Yes,5h37m
The Monk Who Sold His Ferrari,Robin Sharma,3.89,186433,,,,Yes,7h14m
Status Anxiety,Alain De Botton,3.89,22093,,,,Yes,6h35m
The Reason I Jump,Naoki Higashida,3.88,63149,Yes,0,1,,
Talk Like TED,Carmine Gallo,3.88,22045,No,1,28,,
Elizabeth the Queen,Sally Bedell Smith,3.88,29252,No,0,14,,
The Secret Barrister,The Secret Barrister,3.88,22780,No,1,28,,
Other Minds,Peter Godfrey-Smith,3.88,28706,No,0,7,,
Undoctored,Adam Kay,3.88,27846,,,,Yes,7h20m
Spark Joy,Marie Kondo,3.88,44421,,,,Yes,5h31m
The Last Days of John Lennon,James Patterson,3.88,10861,,,,Yes,8h51m
Chocky,John Wyndham,3.87,12291,Yes,0,14,,
Eat That Frog!,Brian Tracy,3.87,83343,Yes,0,7,,
The Now Habit,Neil Fiore,3.87,17065,No,0,14,,
Revenge,Tom Bower,3.87,10055,,,,No,16h49m
Believe Me,Eddie Izzard,3.86,10350,Yes,0,5,,
I Haven't Been Entirely Honest with You,Miranda Hart,3.86,11718,No,2,6,,
The Good Nurse,Charles Graeber,3.86,28189,,,,Yes,11h35m
Scrappy Little Nobody,Anna Kendrick,3.85,107319,Yes,0,7,,
Cousin Bette,Honore De Balzac,3.85,10804,Yes,0,14,,
Why Has Nobody Told Me This Before?,Julie Smith,3.85,51081,No,0,2,,
No One Is Too Small to Make a Difference,Greta Thunberg,3.85,28029,Yes,0,5,Yes,1h15m
Neither Here Nor There,Bill Bryson,3.85,79738,No,1,10,,
